"Source:","C:\Users\USER\Documents\GitHub\FringeLocker\FringeLocker\FringeLocker.kicad_sch"
"Date:","15/02/2023 15:58:59"
"Tool:","Eeschema (6.0.11)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","32"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"9","1","J1","OUT","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"10","1","J2","TP Scaler","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"11","1","J3","Conn_01x03_Male","Connector:Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"12","1","R1","100","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"13","1","R2","22K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"14","3","R3, R5, R7","100K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"15","2","R4, R9","1K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"16","1","R6","1M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"17","2","R8, R10","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"18","1","RV1","10K","FringeLocker-rescue:R_POT-Device","Potentiometer_THT:Potentiometer_Bourns_3266W_Vertical",""
"19","1","RV2","100K","FringeLocker-rescue:R_POT-Device","Potentiometer_THT:Potentiometer_Bourns_3266W_Vertical",""
"20","1","SW1","NIDEC_SS-10-16","My_Library:NIDEC_SS-10-16","BatteryHolder:NIDEC_SS-10-16",""
"21","1","SW2","SW_Push_DPDT","Switch:SW_Push_DPDT","BatteryHolder:SlideSwitchASE_DPDT","~"
"22","1","TP1","TP OUT","Connector:TestPoint","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","~"
"23","1","TP2","TP Bias","Connector:TestPoint","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","~"
"24","1","TP3","TP PDs","Connector:TestPoint","TestPoint:TestPoint_THTPad_D1.0mm_Drill0.5mm","~"
"25","1","U1","TL074","Amplifier_Operational:TL074","Package_SO:SO-14_5.3x10.2mm_P1.27mm","http://www.ti.com/lit/ds/symlink/tl071.pdf"
